name,t_ms,num_dependent_lines,num_lines,num_deps
..\..\third_party\blink\renderer\core\exported\web_security_policy.cc,2842,184776,136,558
..\..\third_party\blink\renderer\core\exported\web_select_element.cc,3069,192296,65,540
..\..\third_party\blink\renderer\core\exported\web_selector.cc,2365,170820,58,446
..\..\third_party\blink\renderer\core\exported\web_serialized_script_value.cc,1932,149450,93,347
..\..\third_party\blink\renderer\core\exported\web_settings_impl.cc,3796,243278,789,888
..\..\third_party\blink\renderer\core\exported\web_shared_worker_impl.cc,7317,364225,275,1496
..\..\third_party\blink\renderer\core\exported\web_text_checking_result.cc,1189,100473,61,177
..\..\third_party\blink\renderer\core\exported\web_user_gesture_indicator.cc,5293,292147,68,1113
..\..\third_party\blink\renderer\core\exported\web_user_gesture_token.cc,1387,99453,54,201
..\..\third_party\blink\renderer\core\exported\web_v8_context_snapshot.cc,746,43053,16,63
..\..\third_party\blink\renderer\core\exported\web_view_impl.cc,15889,528815,3530,2305
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1434,44470,7,56
..\..\third_party\blink\renderer\core\feature_policy\dom_feature_policy.cc,2887,172812,128,491
..\..\third_party\blink\renderer\core\feature_policy\feature_policy_parser.cc,3113,182467,499,503
..\..\third_party\blink\renderer\core\feature_policy\layout_animations_policy.cc,1897,142078,57,371
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1316,44470,7,56
..\..\third_party\blink\renderer\core\fetch\blob_bytes_consumer.cc,2363,160856,109,411
..\..\third_party\blink\renderer\core\fetch\body.cc,3523,189601,406,584
..\..\third_party\blink\renderer\core\fetch\body_stream_buffer.cc,2960,167161,561,446
..\..\third_party\blink\renderer\core\fetch\bytes_consumer_tee.cc,2400,153866,353,358
..\..\third_party\blink\renderer\core\fetch\fetch_data_loader.cc,3548,189491,696,574
..\..\third_party\blink\renderer\core\fetch\fetch_header_list.cc,1729,121657,153,258
..\..\third_party\blink\renderer\core\fetch\fetch_manager.cc,8361,366796,902,1514
..\..\third_party\blink\renderer\core\fetch\fetch_request_data.cc,4681,247187,211,917
..\..\third_party\blink\renderer\core\fetch\fetch_response_data.cc,3045,180495,327,528
..\..\third_party\blink\renderer\core\fetch\form_data_bytes_consumer.cc,4061,222925,542,779
..\..\third_party\blink\renderer\core\fetch\global_fetch.cc,8875,400770,146,1707
..\..\third_party\blink\renderer\core\fetch\headers.cc,2461,154061,306,373
..\..\third_party\blink\renderer\core\fetch\multipart_parser.cc,3282,200601,340,729
..\..\third_party\blink\renderer\core\fetch\place_holder_bytes_consumer.cc,1877,135006,100,326
..\..\third_party\blink\renderer\core\fetch\readable_stream_bytes_consumer.cc,2684,169375,223,443
..\..\third_party\blink\renderer\core\fetch\request.cc,5128,268659,911,967
..\..\third_party\blink\renderer\core\fetch\response.cc,3478,206772,548,637
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1380,44470,7,56
..\..\third_party\blink\renderer\core\fileapi\blob.cc,3206,195105,295,568
..\..\third_party\blink\renderer\core\fileapi\file.cc,4161,248335,432,884
..\..\third_party\blink\renderer\core\fileapi\file_error.cc,1628,126717,286,228
..\..\third_party\blink\renderer\core\fileapi\file_list.cc,2903,186840,59,552
..\..\third_party\blink\renderer\core\fileapi\file_reader.cc,6888,313956,483,1231
..\..\third_party\blink\renderer\core\fileapi\file_reader_loader.cc,3747,206008,468,674
..\..\third_party\blink\renderer\core\fileapi\file_reader_sync.cc,2945,188791,126,560
..\..\third_party\blink\renderer\core\fileapi\public_url_manager.cc,3002,187659,171,536
..\..\third_party\blink\renderer\core\fileapi\url_file_api.cc,3413,215585,49,655
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1307,44470,7,56
..\..\third_party\blink\renderer\core\frame\ad_tracker.cc,6557,302399,238,1197
..\..\third_party\blink\renderer\core\frame\bar_prop.cc,4255,257506,69,870
..\..\third_party\blink\renderer\core\frame\browser_controls.cc,5120,276438,134,992
..\..\third_party\blink\renderer\core\frame\csp\content_security_policy.cc,7912,368245,1629,1493
..\..\third_party\blink\renderer\core\frame\csp\csp_directive_list.cc,6390,320513,1624,1192
..\..\third_party\blink\renderer\core\frame\csp\csp_source.cc,2355,173057,314,463
..\..\third_party\blink\renderer\core\frame\csp\execution_context_csp_delegate.cc,9165,416217,266,1803
..\..\third_party\blink\renderer\core\frame\csp\media_list_directive.cc,2417,173020,125,463
..\..\third_party\blink\renderer\core\frame\csp\navigation_initiator_impl.cc,3201,193798,56,577
..\..\third_party\blink\renderer\core\frame\csp\source_list_directive.cc,2968,175977,920,467
..\..\third_party\blink\renderer\core\frame\csp\string_list_directive.cc,2350,173008,55,463
..\..\third_party\blink\renderer\core\frame\dactyloscoper.cc,4764,284622,30,1022
..\..\third_party\blink\renderer\core\frame\deprecated_schedule_style_recalc_during_layout.cc,656,30793,30,61
..\..\third_party\blink\renderer\core\frame\deprecation.cc,7835,391193,823,1651
..\..\third_party\blink\renderer\core\frame\device_single_window_event_controller.cc,4397,261372,109,891
..\..\third_party\blink\renderer\core\frame\display_cutout_client_impl.cc,5855,309030,54,1227
..\..\third_party\blink\renderer\core\frame\dom_timer.cc,6573,302499,186,1200
..\..\third_party\blink\renderer\core\frame\dom_timer_coordinator.cc,1825,119424,60,241
..\..\third_party\blink\renderer\core\frame\dom_visual_viewport.cc,7363,330391,177,1210
..\..\third_party\blink\renderer\core\frame\dom_window.cc,7347,330871,528,1328
..\..\third_party\blink\renderer\core\frame\embedded_content_view.cc,9186,381534,56,1552
..\..\third_party\blink\renderer\core\frame\event_handler_registry.cc,9984,409575,419,1704
..\..\third_party\blink\renderer\core\frame\find_in_page.cc,10961,432445,347,1836
..\..\third_party\blink\renderer\core\frame\frame.cc,11305,450529,329,1935
..\..\third_party\blink\renderer\core\frame\frame_console.cc,6871,345224,135,1393
..\..\third_party\blink\renderer\core\frame\frame_lifecycle.cc,663,26811,29,46
..\..\third_party\blink\renderer\core\frame\frame_overlay.cc,9702,405726,144,1650
..\..\third_party\blink\renderer\core\frame\frame_serializer.cc,7485,348508,677,1459
..\..\third_party\blink\renderer\core\frame\frame_view.cc,7584,336794,186,1238
..\..\third_party\blink\renderer\core\frame\frame_view_auto_size_info.cc,8947,381492,143,1546
..\..\third_party\blink\renderer\core\frame\fullscreen_controller.cc,8992,400187,270,1755
..\..\third_party\blink\renderer\core\frame\history.cc,6907,354339,309,1415
..\..\third_party\blink\renderer\core\frame\hosts_using_features.cc,5549,309293,216,1180
..\..\third_party\blink\renderer\core\frame\intervention.cc,7022,353169,46,1427
..\..\third_party\blink\renderer\core\frame\layout_subtree_root_list.cc,6786,301321,41,1060
..\..\third_party\blink\renderer\core\frame\local_dom_window.cc,13612,484093,1573,2145
..\..\third_party\blink\renderer\core\frame\local_frame.cc,14752,507556,1832,2252
..\..\third_party\blink\renderer\core\frame\local_frame_ukm_aggregator.cc,1952,142188,403,371
..\..\third_party\blink\renderer\core\frame\local_frame_view.cc,15626,514095,4370,2304
..\..\third_party\blink\renderer\core\frame\location.cc,5113,278426,322,1006
..\..\third_party\blink\renderer\core\frame\navigation_rate_limiter.cc,3884,239034,64,825
..\..\third_party\blink\renderer\core\frame\navigator.cc,6262,340323,117,1360
..\..\third_party\blink\renderer\core\frame\navigator_concurrent_hardware.cc,875,56314,15,76
..\..\third_party\blink\renderer\core\frame\navigator_device_memory.cc,356,362,15,5
..\..\third_party\blink\renderer\core\frame\navigator_id.cc,1189,102147,97,183
..\..\third_party\blink\renderer\core\frame\navigator_language.cc,6498,301377,101,1191
..\..\third_party\blink\renderer\core\frame\navigator_scheduling.cc,4104,239280,42,837
..\..\third_party\blink\renderer\core\frame\navigator_user_activation.cc,4179,239296,42,837
..\..\third_party\blink\renderer\core\frame\navigator_user_agent.cc,2158,146322,30,327
..\..\third_party\blink\renderer\core\frame\opened_frame_tracker.cc,1953,160040,38,340
..\..\third_party\blink\renderer\core\frame\page_scale_constraints.cc,1086,85406,106,177
..\..\third_party\blink\renderer\core\frame\page_scale_constraints_set.cc,2759,185380,298,541
..\..\third_party\blink\renderer\core\frame\pausable_script_executor.cc,5913,304263,268,1168
..\..\third_party\blink\renderer\core\frame\performance_monitor.cc,8092,366470,351,1544
..\..\third_party\blink\renderer\core\frame\picture_in_picture_controller.cc,4157,239406,48,826
..\..\third_party\blink\renderer\core\frame\platform_event_controller.cc,3579,211031,64,634
..\..\third_party\blink\renderer\core\frame\platform_event_dispatcher.cc,3450,211087,69,635
..\..\third_party\blink\renderer\core\frame\remote_dom_window.cc,4740,255015,68,924
..\..\third_party\blink\renderer\core\frame\remote_frame.cc,11712,446963,316,1906
..\..\third_party\blink\renderer\core\frame\remote_frame_client_impl.cc,8244,364771,193,1430
..\..\third_party\blink\renderer\core\frame\remote_frame_owner.cc,6848,356790,110,1448
..\..\third_party\blink\renderer\core\frame\remote_frame_view.cc,9479,399093,279,1626
..\..\third_party\blink\renderer\core\frame\report.cc,1461,123533,14,212
..\..\third_party\blink\renderer\core\frame\reporting_context.cc,5550,291908,182,1113
..\..\third_party\blink\renderer\core\frame\reporting_observer.cc,2490,164663,100,440
..\..\third_party\blink\renderer\core\frame\resize_viewport_anchor.cc,4273,261432,63,889
..\..\third_party\blink\renderer\core\frame\root_frame_viewport.cc,6987,308901,619,1095
..\..\third_party\blink\renderer\core\frame\rotation_viewport_anchor.cc,7301,325381,272,1231
..\..\third_party\blink\renderer\core\frame\sandbox_flags.cc,3550,197788,154,606
..\..\third_party\blink\renderer\core\frame\scheduling.cc,3737,234990,69,852
..\..\third_party\blink\renderer\core\frame\screen.cc,6576,317672,149,1233
..\..\third_party\blink\renderer\core\frame\screen_orientation_controller.cc,3851,234623,33,806
..\..\third_party\blink\renderer\core\frame\settings.cc,1877,139268,105,346
..\..\third_party\blink\renderer\core\frame\settings_delegate.cc,1704,139268,49,346
..\..\third_party\blink\renderer\core\frame\smart_clip.cc,7268,333230,266,1218
..\..\third_party\blink\renderer\core\frame\use_counter_helper.cc,7376,365990,266,1463
..\..\third_party\blink\renderer\core\frame\user_activation.cc,3993,238403,48,825
..\..\third_party\blink\renderer\core\frame\viewport_data.cc,7582,375289,118,1572
..\..\third_party\blink\renderer\core\frame\visual_viewport.cc,12856,481189,1192,2081
..\..\third_party\blink\renderer\core\frame\web_frame_serializer_impl.cc,7047,352482,508,1408
..\..\third_party\blink\renderer\core\frame\web_frame_widget_base.cc,10074,416252,487,1803
..\..\third_party\blink\renderer\core\frame\web_frame_widget_impl.cc,14112,495787,1125,2134
..\..\third_party\blink\renderer\core\frame\web_local_frame_impl.cc,16732,535269,2672,2369
..\..\third_party\blink\renderer\core\frame\web_view_frame_widget.cc,7465,349246,220,1476
..\..\third_party\blink\renderer\core\frame\window_or_worker_global_scope.cc,7360,375060,281,1579
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1385,44470,7,56
..\..\third_party\blink\renderer\core\fullscreen\document_fullscreen.cc,2917,183391,50,525
..\..\third_party\blink\renderer\core\fullscreen\element_fullscreen.cc,3090,190996,38,532
..\..\third_party\blink\renderer\core\fullscreen\fullscreen.cc,8685,372579,1037,1574
..\..\third_party\blink\renderer\core\fullscreen\scoped_allow_fullscreen.cc,757,33662,32,68
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1284,44470,7,56
..\..\third_party\blink\renderer\core\geometry\dom_matrix.cc,2399,161553,318,395
..\..\third_party\blink\renderer\core\geometry\dom_matrix_read_only.cc,9281,386621,514,1580
..\..\third_party\blink\renderer\core\geometry\dom_point.cc,1216,79700,23,158
..\..\third_party\blink\renderer\core\geometry\dom_point_read_only.cc,2234,159720,69,378
..\..\third_party\blink\renderer\core\geometry\dom_quad.cc,2247,155971,125,363
..\..\third_party\blink\renderer\core\geometry\dom_rect.cc,2143,155600,28,357
..\..\third_party\blink\renderer\core\geometry\dom_rect_list.cc,2299,156877,55,361
..\..\third_party\blink\renderer\core\geometry\dom_rect_read_only.cc,2078,149712,54,326
..\..\third_party\blink\renderer\core\win\precompile_core.cc,1298,44470,7,56
..\..\third_party\blink\renderer\core\html\anchor_element_metrics.cc,9475,396687,388,1603
..\..\third_party\blink\renderer\core\html\anchor_element_metrics_sender.cc,4643,254637,143,872
..\..\third_party\blink\renderer\core\html\canvas\canvas_async_blob_creator.cc,7225,369351,630,1426
..\..\third_party\blink\renderer\core\html\canvas\canvas_context_creation_attributes_core.cc,1506,123502,16,211
..\..\third_party\blink\renderer\core\html\canvas\canvas_draw_listener.cc,1139,68983,13,157
..\..\third_party\blink\renderer\core\html\canvas\canvas_font_cache.cc,8980,405338,170,1568
..\..\third_party\blink\renderer\core\html\canvas\canvas_rendering_context.cc,7725,399631,197,1608
..\..\third_party\blink\renderer\core\html\canvas\canvas_rendering_context_host.cc,6637,373975,275,1398
..\..\third_party\blink\renderer\core\html\canvas\html_canvas_element.cc,14109,538822,1531,2304
..\..\third_party\blink\renderer\core\html\canvas\image_data.cc,5871,318676,912,1118
..\..\third_party\blink\renderer\core\html\canvas\image_element_base.cc,8274,372533,191,1489
..\..\third_party\blink\renderer\core\html\canvas\text_metrics.cc,2862,195012,109,564
..\..\third_party\blink\renderer\core\html\cross_origin_attribute.cc,1097,98465,17,167
..\..\third_party\blink\renderer\core\html\custom\ce_reactions_scope.cc,2698,173249,29,476
..\..\third_party\blink\renderer\core\html\custom\custom_element.cc,4497,249320,327,874
..\..\third_party\blink\renderer\core\html\custom\custom_element_definition.cc,5502,294152,303,1129
..\..\third_party\blink\renderer\core\html\custom\custom_element_reaction.cc,2091,148426,19,325
..\..\third_party\blink\renderer\core\html\custom\custom_element_reaction_factory.cc,4280,222019,301,730
..\..\third_party\blink\renderer\core\html\custom\custom_element_reaction_queue.cc,2320,158952,47,352
..\..\third_party\blink\renderer\core\html\custom\custom_element_reaction_stack.cc,2350,146254,125,308
